price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
126.0,2,1.0,1.0,Oberstrass,Entire home/apt,3,47.38048704441517,8.54817037406618,332,2,0.31
250.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37112,8.51842,271,0,
350.0,6,4.0,2.0,Höngg,Entire home/apt,7,47.41601470000001,8.475749200000001,83,1,0.08
93.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,2,0.28
247.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36450319999999,8.5193654,284,0,
367.0,5,3.0,2.0,Alt-Wiedikon,Entire home/apt,30,47.3642445,8.5192976,291,0,
181.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36407969999999,8.519421399999999,182,0,
459.0,2,1.0,2.0,Langstrasse,Entire home/apt,2,47.37955669999999,8.5318016,336,20,1.44
125.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,86,19,1.44
117.0,2,1.0,2.0,Oberstrass,Private room,1,47.3828971,8.5517604,364,1,0.07
70.0,1,2.0,1.0,Höngg,Entire home/apt,334,47.40577,8.48032,358,0,
505.0,10,4.0,2.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,325,7,0.78
482.0,10,4.0,2.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,277,17,1.39
404.0,8,4.0,2.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,300,15,1.26
111.0,2,1.0,1.0,Albisrieden,Entire home/apt,2,47.38166,8.49554,81,0,
133.0,6,4.0,1.5,Altstetten,Entire home/apt,2,47.3900569,8.4873123,48,17,1.88
90.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.41851,8.54806,86,17,1.26
116.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39576,8.54532,144,28,2.04
72.0,2,1.0,0.5,Gewerbeschule,Entire home/apt,1,47.38734,8.52858,365,4,0.29
495.0,4,2.0,2.0,Unterstrass,Entire home/apt,2,47.390143398521296,8.538542710235756,363,0,
113.0,2,1.0,1.0,Altstetten,Entire home/apt,27,47.38954,8.48051,197,10,0.77
119.0,3,2.0,1.0,Hirzenbach,Entire home/apt,10,47.4013,8.59014,361,1,0.75
165.0,2,2.0,1.0,Oerlikon,Private room,1,47.40387,8.55356,176,0,
79.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36234,8.54801,45,0,
291.0,2,1.0,1.0,Seefeld,Entire home/apt,14,47.35681738357527,8.55387275767213,365,0,
105.0,2,0.0,1.0,Mühlebach,Entire home/apt,2,47.364,8.54957,45,8,0.6
188.0,2,1.0,1.0,Sihlfeld,Private room,1,47.3784855,8.5093026,146,28,2.13
188.0,2,1.0,1.0,Sihlfeld,Private room,1,47.3784855,8.5093026,144,1,0.09
111.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.379292,8.5229707,14,96,7.08
135.0,2,1.0,1.0,Langstrasse,Entire home/apt,6,47.37587,8.52393,30,6,0.45
105.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.36066,8.55038,48,2,0.2
94.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36995,8.54873,45,2,0.8
103.0,2,1.0,1.0,Oberstrass,Entire home/apt,4,47.39061,8.55133,42,4,0.32
255.0,4,2.0,2.0,Sihlfeld,Entire home/apt,30,47.3704745,8.5185929,29,1,0.08
130.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.37954755251303,8.526128567755222,35,78,5.71
199.0,4,1.0,1.0,Oberstrass,Entire home/apt,2,47.38318,8.54517,43,32,2.38
151.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,348,4,0.41
165.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,354,9,0.92
148.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,345,21,1.97
148.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,357,14,1.4
126.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,352,10,0.79
138.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,345,8,0.63
416.0,9,3.0,1.5,Hottingen,Entire home/apt,1,47.36819196382338,8.56432355940342,337,12,0.97
185.0,4,1.0,1.0,Gewerbeschule,Entire home/apt,5,47.38263887614166,8.534868321509238,365,2,0.25
107.0,2,1.0,1.0,Alt-Wiedikon,Private room,1,47.36042,8.52051,46,1,0.09
119.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41629,8.5471,85,17,1.28
117.0,2,1.0,1.0,Unterstrass,Entire home/apt,12,47.3993,8.5408,63,6,0.46
150.0,3,1.0,1.0,Hard,Private room,1,47.37845,8.51665,365,2,0.15
119.0,1,1.0,1.0,Hard,Entire home/apt,2,47.37969,8.5169,178,0,
60.0,1,1.0,1.0,Höngg,Private room,5,47.40887,8.48561,303,7,0.63
113.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,310,6,0.49
181.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,346,18,1.44
199.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,356,20,1.73
167.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37521593798086,8.516671088360596,286,74,6.08
225.0,2,0.0,1.0,Mühlebach,Entire home/apt,14,47.35743,8.5549,365,0,
96.0,2,1.0,1.0,Wollishofen,Entire home/apt,1,47.33398,8.52939,155,0,
93.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.37049,8.54985,30,7,0.53
107.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.37025,8.55048,43,26,1.99
84.0,1,1.0,1.0,Affoltern,Private room,1,47.41487,8.51349,63,30,2.36
200.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.38279,8.54159,306,129,10.16
130.0,3,1.0,1.0,Hard,Private room,1,47.37836,8.51541,365,2,0.16
125.0,3,1.0,1.0,Hottingen,Entire home/apt,5,47.37156,8.56241,276,9,1.12
54.0,2,1.0,1.0,Altstetten,Private room,7,47.39829,8.49473,346,0,
70.0,2,1.0,1.0,Albisrieden,Entire home/apt,20,47.36855,8.49514,306,2,0.17
80.0,3,1.0,1.0,Altstetten,Entire home/apt,7,47.39886,8.4942,346,0,
113.0,2,1.0,1.0,Hard,Entire home/apt,3,47.381895515909655,8.513917753856829,361,2,2.0
324.0,6,3.0,2.0,Oerlikon,Entire home/apt,2,47.41372,8.54581,347,5,0.43
100.0,1,1.0,1.0,Langstrasse,Private room,354,47.37754,8.52862,365,0,
332.0,6,3.0,2.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,330,14,1.09
332.0,6,3.0,2.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,334,7,0.68
265.0,10,2.0,2.0,Albisrieden,Entire home/apt,1,47.3659,8.49158,330,11,1.12
130.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,60,47.36804,8.52236,177,0,
113.0,1,1.0,1.0,Unterstrass,Private room,2,47.38986043525244,8.53835074854941,32,4,0.99
230.0,4,2.0,1.0,Seebach,Private room,1,47.41994,8.54481,365,0,
10.0,2,1.0,1.5,Enge,Entire home/apt,1,47.36358,8.53209,1,0,
288.0,5,1.0,1.0,Mühlebach,Entire home/apt,2,47.36442093927139,8.552796326246828,328,31,2.93
83.0,2,1.0,1.0,Wollishofen,Entire home/apt,3,47.34391,8.53328,323,16,1.55
105.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.3608212,8.5600603,156,7,0.56
349.0,4,2.0,1.0,Enge,Entire home/apt,2,47.36158,8.53246,2,13,1.05
170.0,2,1.0,2.0,Unterstrass,Entire home/apt,6,47.39020952975637,8.54432204749141,341,5,0.63
110.0,2,1.0,1.0,Langstrasse,Entire home/apt,30,47.3776,8.52657,271,0,
92.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3809,8.54483,0,18,1.44
124.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38755,8.5371,26,22,1.78
126.0,1,1.0,1.0,Unterstrass,Entire home/apt,2,47.38894,8.53848,27,16,1.3
231.0,2,1.0,1.0,Mühlebach,Entire home/apt,5,47.35774,8.55472,181,0,
254.0,1,1.0,1.0,Enge,Private room,61,47.36376,8.53358,178,0,
225.0,4,1.0,1.0,Mühlebach,Entire home/apt,2,47.35795,8.55501,15,17,1.37
77.0,2,1.0,1.0,Unterstrass,Entire home/apt,61,47.39297,8.53918,365,0,
271.0,5,3.0,2.0,Wollishofen,Entire home/apt,5,47.34686151356004,8.53142337900087,41,6,0.5
64.0,2,1.0,1.0,Langstrasse,Private room,14,47.37520956340256,8.524960750728642,267,0,
288.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36029019999999,8.5213082,303,0,
117.0,2,1.0,1.0,Seebach,Entire home/apt,1,47.4181016,8.546249099999999,365,0,
435.0,4,1.0,1.0,Hochschulen,Entire home/apt,2,47.3786994,8.5438972,190,44,4.26
120.0,2,1.0,1.0,Langstrasse,Entire home/apt,7,47.37489338860559,8.523650626364976,361,1,0.1
135.0,2,1.0,2.0,Enge,Entire home/apt,60,47.35573541075921,8.528992231089537,365,0,
203.0,6,2.0,2.0,Enge,Entire home/apt,3,47.366711485255955,8.53281320244131,285,61,5.21
60.0,1,1.0,0.5,Alt-Wiedikon,Private room,15,47.36875583524676,8.507709152778634,272,0,
182.0,4,1.0,1.0,Hard,Entire home/apt,1,47.37662674710264,8.515091172421323,178,71,8.66
158.0,2,1.0,1.0,Oberstrass,Entire home/apt,7,47.38488089801326,8.553157604399003,358,2,0.35
10000.0,1,1.0,1.5,Wipkingen,Private room,30,47.3954341,8.520531,118,1,0.19
89.0,4,1.0,1.0,Hard,Entire home/apt,2,47.38111387404926,8.507854435523603,37,74,6.12
146.0,4,2.0,1.0,Hard,Entire home/apt,1,47.37727879063833,8.514130690723874,47,1,0.59
83.0,2,1.0,1.0,Langstrasse,Private room,1,47.3769849,8.522820800000002,119,25,2.17
163.0,4,1.0,1.0,Höngg,Entire home/apt,1,47.40448,8.50024,124,9,0.82
78.0,2,0.0,1.0,Lindenhof,Entire home/apt,7,47.37442,8.53891,348,23,2.08
450.0,8,3.0,1.0,Hard,Entire home/apt,1,47.379791062448625,8.514603008128542,365,6,0.53
130.0,3,1.0,1.0,Hard,Private room,1,47.377975050261874,8.516621502909098,365,8,0.7
148.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.3669607,8.5226901,361,20,1.78
171.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3681415,8.5219756,209,42,3.58
169.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.3669607,8.5226901,348,3,0.32
110.0,2,1.0,1.0,Altstetten,Entire home/apt,2,47.388608867815655,8.473828974750662,177,1,0.35
314.0,6,3.0,2.0,Rathaus,Entire home/apt,2,47.3752192,8.5448015,151,35,3.33
120.0,2,1.0,1.0,Unterstrass,Private room,2,47.38895,8.53804,174,0,
321.0,7,3.0,1.5,Alt-Wiedikon,Entire home/apt,2,47.3669607,8.5226901,329,20,1.98
49.0,1,2.0,1.5,Wipkingen,Private room,30,47.3954341,8.520531,121,0,
578.0,8,4.0,3.0,Langstrasse,Entire home/apt,1,47.378659035843576,8.531269090451907,305,64,5.45
127.0,2,1.0,1.0,Seefeld,Entire home/apt,5,47.35995680735893,8.552147001028061,40,5,0.43
210.0,6,2.0,1.0,Enge,Entire home/apt,2,47.36485726041943,8.53211925898045,8,36,3.07
115.0,2,1.0,1.0,Albisrieden,Private room,1,47.36988874468224,8.496956164107104,365,1,0.09
162.0,2,1.0,1.0,Enge,Entire home/apt,7,47.36296896763226,8.531407214982568,143,1,0.09
105.0,3,1.0,1.0,Oerlikon,Entire home/apt,1,47.4104460025926,8.542288988728409,63,6,0.51
338.0,4,1.0,1.0,Hochschulen,Entire home/apt,1,47.37236,8.54747,90,18,1.67
150.0,2,1.0,1.0,Hard,Entire home/apt,4,47.37827441194243,8.510354069617142,5,0,
132.0,2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37778898799871,8.509110055651526,2,0,
150.0,2,1.0,1.0,Hard,Entire home/apt,4,47.37823640053959,8.510418926601824,1,0,
132.0,2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37802267087667,8.508742151312834,0,0,
152.0,2,1.0,1.0,Hard,Entire home/apt,4,47.37970306946077,8.50900148081496,0,0,
132.0,2,1.0,1.0,Hard,Entire home/apt,4,47.37987995029361,8.509132420952453,0,0,
152.0,2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37765909615558,8.508802088060284,0,0,
132.0,2,1.0,1.0,Hard,Entire home/apt,4,47.37933,8.50896,0,0,
165.0,4,2.0,1.0,Hard,Entire home/apt,4,47.37990342124813,8.510196005827703,2,0,
233.0,4,2.0,1.0,Höngg,Entire home/apt,3,47.3970167234788,8.514293237436016,309,0,
175.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.38473572116667,8.530075423898568,134,0,
87.0,1,1.0,1.0,Fluntern,Entire home/apt,7,47.378230672639354,8.555391762784124,363,0,
250.0,2,1.0,1.0,Wollishofen,Entire home/apt,7,47.340768304604744,8.537139417047745,83,0,
75.0,3,1.0,0.5,Escher Wyss,Private room,1,47.390430394636326,8.522222049617598,294,50,4.34
139.0,2,1.0,1.0,Lindenhof,Entire home/apt,2,47.3708912,8.5416358,0,39,3.39
121.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3877601,8.538239899999999,0,3,0.27
113.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3877601,8.538239899999999,1,9,0.79
133.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3885044081998,8.537685344584379,11,12,1.06
130.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.361173,8.550597999999999,0,10,0.9
360.0,8,3.0,1.0,Hard,Entire home/apt,1,47.37868479658387,8.515360962042779,365,3,0.32
114.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36266544809623,8.548065600617418,0,17,1.54
87.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.36182814756707,8.548585848538542,0,7,0.77
96.0,2,1.0,1.0,Rathaus,Private room,1,47.37435049142624,8.544003689537426,361,0,
108.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4164128,8.5469957,86,12,1.45
108.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.4164128,8.5469957,86,8,0.71
99.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.39351327197552,8.535266123278813,71,44,3.86
273.0,3,1.0,1.0,Wollishofen,Entire home/apt,3,47.34090155954988,8.530704081058502,358,1,0.38
88.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38344284805423,8.543629949049434,0,5,0.47
83.0,2,0.0,1.0,Hirslanden,Entire home/apt,2,47.3612587068698,8.567478698445147,0,14,1.3
78.0,2,1.0,1.0,Sihlfeld,Private room,2,47.3699472,8.520984499999999,44,9,1.05
135.0,6,2.0,0.5,Enge,Entire home/apt,1,47.362329501953774,8.526960777328467,360,13,1.42
304.0,6,3.0,1.0,Hard,Entire home/apt,1,47.3768653,8.5147418,331,41,3.88
133.0,4,1.0,1.0,Weinegg,Private room,2,47.35105530396811,8.568206183050528,351,1,1.0
114.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38831233252203,8.53785739055433,18,5,0.45
125.0,4,1.0,1.0,Hottingen,Entire home/apt,2,47.36570696731244,8.551470707473756,13,11,0.99
242.0,4,1.0,1.0,Gewerbeschule,Private room,1,47.38207986430265,8.530612622380536,77,25,3.04
104.0,2,1.0,1.0,Werd,Entire home/apt,2,47.371367134415706,8.529051534393313,288,58,5.26
215.0,4,2.0,1.0,Enge,Entire home/apt,3,47.36700816810955,8.533381184130846,284,36,3.48
108.0,2,1.0,1.0,Werd,Entire home/apt,2,47.371367134415706,8.529056898811342,245,58,5.26
104.0,2,1.0,1.0,Werd,Entire home/apt,2,47.371385299505235,8.529158822753908,269,54,4.98
109.0,2,1.0,1.0,Werd,Entire home/apt,2,47.37135623535898,8.529330484130861,306,54,4.91
131.0,2,1.0,1.0,Werd,Entire home/apt,2,47.371385299505235,8.529287568786623,257,42,4.16
108.0,2,1.0,1.0,Werd,Entire home/apt,2,47.37141436363549,8.529158822753908,267,52,5.15
241.0,2,1.0,1.0,Oberstrass,Entire home/apt,30,47.3835896,8.5487489,241,0,
221.0,2,0.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,61,0,
216.0,2,0.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,241,0,
299.0,2,1.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,269,0,
365.0,5,3.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,61,2,0.21
365.0,5,3.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,206,1,0.11
135.0,2,1.0,1.0,Hard,Entire home/apt,2,47.37705191613367,8.514701672926302,3,10,1.11
81.0,3,0.0,0.0,Enge,Entire home/apt,2,47.36169,8.5313,136,30,3.09
75.0,2,1.0,1.0,Seefeld,Private room,1,47.35556100835067,8.554651811904304,330,1,0.1
120.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.36844187033941,8.501951484078319,358,1,0.38
98.0,4,0.0,1.0,Seefeld,Entire home/apt,4,47.34839800856398,8.562058912791638,271,9,0.86
210.0,6,3.0,1.5,Enge,Entire home/apt,30,47.3583885,8.5258699,0,1,0.77
228.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3782063,8.5062005,1,1,0.25
356.0,5,3.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,39,0,
63.0,2,1.0,1.0,Weinegg,Private room,1,47.36352272245803,8.55724912592423,308,1,0.1
120.0,2,1.0,1.0,Oberstrass,Entire home/apt,2,47.3793996,8.546144,75,20,2.65
205.0,2,2.0,1.0,Hard,Private room,1,47.3842989,8.507768,365,0,
96.0,2,1.0,1.0,Unterstrass,Entire home/apt,3,47.39869,8.53929,23,12,1.25
139.0,4,1.0,1.0,Weinegg,Entire home/apt,2,47.35924403119921,8.55876200333548,32,18,2.41
100.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.387434258085264,8.537161643386668,0,17,1.75
303.0,4,2.0,1.0,Unterstrass,Entire home/apt,2,47.399621510495706,8.538433201611042,97,22,2.18
365.0,6,2.0,1.0,Wollishofen,Entire home/apt,1,47.3475973,8.533159399999999,0,23,2.37
135.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.368850479126664,8.507562430883569,24,6,0.58
59.0,1,1.0,2.0,Schwamendingen-Mitte,Private room,1,47.4031873,8.5583289,363,0,
218.0,4,1.0,1.0,Mühlebach,Entire home/apt,3,47.36075062820108,8.553888691260708,41,17,1.83
105.0,3,1.0,1.0,Enge,Entire home/apt,1,47.3687,8.53566,10,13,1.41
157.0,2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36876596718171,8.550179707959419,49,19,1.93
107.0,1,1.0,1.5,Langstrasse,Private room,1,47.37408294706504,8.530967108809822,58,52,4.92
114.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.388266487731485,8.538673070912708,21,4,0.43
200.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,30,47.3809634,8.5362315,87,0,
93.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38803248923995,8.538560787913795,0,20,2.09
111.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38873024414164,8.538039396923294,13,17,2.17
130.0,2,1.0,1.0,Langstrasse,Private room,1,47.3783205,8.5290846,114,7,0.77
130.0,2,1.0,1.0,Langstrasse,Private room,1,47.3783205,8.5290846,109,119,12.84
137.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,365,47.38295297485534,8.53435003900174,289,2,0.22
280.0,4,2.0,1.0,Rathaus,Entire home/apt,1,47.37480619999999,8.5435541,295,79,7.82
100.0,1,1.0,1.0,Escher Wyss,Private room,4,47.38689702940629,8.514023347429752,6,1,0.11
245.0,1,2.0,1.5,Albisrieden,Private room,5,47.3821721,8.4925621,365,0,
140.0,2,1.0,1.5,Langstrasse,Private room,1,47.37412226026499,8.530775234347553,54,22,2.11
171.0,2,1.0,1.0,Hirslanden,Entire home/apt,2,47.3628952,8.560990499999999,9,40,3.87
226.0,4,0.0,1.0,Höngg,Entire home/apt,1,47.40197437263317,8.497557621088614,352,1,0.11
131.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.3818164,8.5332662,112,87,8.61
147.0,2,1.0,1.0,Hirslanden,Entire home/apt,3,47.35946704706201,8.576225836226847,220,11,2.46
111.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38798986904765,8.539310244389169,10,21,2.25
138.0,4,2.0,2.0,Langstrasse,Entire home/apt,2,47.37805,8.52837,115,1,0.37
130.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.370336763596235,8.542369264760302,47,14,1.52
104.0,3,2.0,1.0,Seebach,Entire home/apt,2,47.4165399,8.5468789,86,12,1.19
347.0,4,1.0,1.0,Hochschulen,Entire home/apt,2,47.37815109467432,8.543225874182625,119,13,1.32
256.0,3,1.0,1.0,Mühlebach,Private room,1,47.3632802,8.5527382,254,2,0.22
483.0,6,2.0,1.0,Hochschulen,Entire home/apt,2,47.3772551241656,8.545072636259857,117,32,3.15
162.0,2,1.0,1.0,Sihlfeld,Entire home/apt,15,47.3706504,8.5183112,365,0,
167.0,6,2.0,1.0,Wollishofen,Entire home/apt,1,47.34553731217779,8.53321096316311,5,36,3.94
80.0,1,1.0,1.0,Seebach,Private room,3,47.41363231048211,8.557733502284083,178,0,
198.0,3,1.0,1.0,Langstrasse,Entire home/apt,4,47.38079766386191,8.530779131792297,298,0,
117.0,4,1.0,1.0,Albisrieden,Entire home/apt,3,47.37705216221078,8.484581289166735,180,14,1.56
102.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36391089752249,8.549735830897628,0,7,0.77
72.0,2,1.0,1.0,Oerlikon,Entire home/apt,2,47.41061960893944,8.545043837452189,23,21,2.14
119.0,2,1.0,1.0,Hochschulen,Entire home/apt,6,47.3790404,8.5448706,39,22,2.27
147.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,30,47.3809634,8.5362315,0,0,
192.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3705247,8.5196767,164,1,0.49
49.0,1,1.0,1.0,Seefeld,Private room,30,47.356886459926095,8.554130669731492,164,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.357515190538265,8.553283564742665,82,1,0.25
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35724,8.55407,51,1,0.34
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35891123731514,8.55284752728957,115,0,
104.0,2,1.0,1.0,Langstrasse,Entire home/apt,30,47.38000712126342,8.532333724318255,210,0,
225.0,4,1.0,1.0,Seefeld,Entire home/apt,3,47.353756021648216,8.556325547397137,107,0,
299.0,2,1.0,1.0,Seebach,Private room,1,47.4142676,8.5427331,144,1,0.7
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.358383830268025,8.55417007779363,50,2,0.49
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.35760042176284,8.554957809118784,141,0,
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.35919796482427,8.554885592268977,127,2,0.28
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.35863528776189,8.554960266533074,170,3,0.42
163.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37135861135292,8.519072845369145,20,18,1.9
201.0,4,2.0,1.0,Oberstrass,Entire home/apt,31,47.3898579,8.5452775,131,0,
117.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37159200028718,8.5212107513684,0,27,2.88
139.0,4,1.0,1.0,Hard,Private room,1,47.38035949490502,8.50691796044305,365,0,
240.0,4,2.0,2.5,Unterstrass,Entire home/apt,30,47.38431737926399,8.543431936177798,358,0,
108.0,2,1.0,1.0,Affoltern,Entire home/apt,2,47.422226191400846,8.503197386125652,146,7,0.78
119.0,2,1.0,1.0,Werd,Entire home/apt,2,47.3693482,8.5280491,17,41,4.24
99.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.3619668874444,8.54980216061897,0,6,1.55
815.0,6,3.0,2.0,City,Entire home/apt,2,47.3743297,8.5382749,106,16,1.86
359.0,1,1.0,1.0,Weinegg,Private room,2,47.35141556894896,8.580923365563757,90,1,0.11
100.0,2,1.0,1.0,Rathaus,Entire home/apt,10,47.37184741621486,8.545328800353568,191,1,0.11
256.0,4,2.0,1.0,Wollishofen,Entire home/apt,2,47.33973934048822,8.529608917405332,358,2,0.5
142.0,4,2.0,1.0,Sihlfeld,Entire home/apt,4,47.370105610813134,8.502951824516797,70,34,3.79
108.0,3,2.0,1.0,Oberstrass,Entire home/apt,1,47.38167611821966,8.548911103516799,64,2,0.22
77.0,1,1.0,1.0,Enge,Private room,3,47.36414,8.52931,53,20,2.42
114.0,1,1.0,1.0,Enge,Private room,3,47.36323,8.52783,62,9,1.08
69.0,2,0.0,1.0,Schwamendingen-Mitte,Entire home/apt,2,47.40190984086835,8.55738780921348,20,13,3.94
275.0,4,2.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,9,0.99
280.0,4,2.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,8,0.97
275.0,4,2.0,1.0,Enge,Entire home/apt,2,47.36019,8.52462,0,12,1.49
281.0,6,3.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,12,1.33
388.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,10,47.360513063651034,8.521342878829007,166,7,0.79
92.0,4,1.0,1.0,Höngg,Entire home/apt,3,47.40551259999999,8.494191299999999,289,0,
232.0,1,1.0,1.0,Wipkingen,Entire home/apt,3,47.38996,8.52904,54,0,
190.0,2,1.0,2.0,Langstrasse,Entire home/apt,30,47.37613588084632,8.529680771234634,344,3,0.53
280.0,4,2.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,16,1.77
298.0,4,2.0,1.0,Enge,Entire home/apt,2,47.3601929,8.5246176,0,6,0.71
353.0,4,2.0,1.5,Rathaus,Entire home/apt,31,47.37334,8.5450471,29,0,
166.0,2,1.0,2.0,Escher Wyss,Entire home/apt,3,47.390807414317386,8.510939622586987,118,14,1.55
550.0,4,2.0,2.0,Fluntern,Entire home/apt,2,47.3793700067569,8.558263353451949,353,9,2.23
87.0,1,1.0,1.0,Weinegg,Private room,7,47.3613656510291,8.559158548815535,94,0,
267.0,4,2.0,2.0,Escher Wyss,Entire home/apt,31,47.391406,8.5101746,0,0,
60.0,2,1.0,1.0,Altstetten,Private room,2,47.38535071820924,8.477768900524909,172,43,4.87
80.0,2,1.0,1.0,Oberstrass,Private room,1,47.38381409264403,8.550576112874547,271,1,0.12
112.0,2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36078,8.55356,90,3,0.35
123.0,2,1.0,1.0,Werd,Entire home/apt,1,47.37126,8.52432,43,10,2.65
147.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36507,8.5205,0,5,0.6
149.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4145,8.5469,352,17,2.34
141.0,2,1.0,1.0,Albisrieden,Entire home/apt,7,47.36785,8.48943,328,4,1.29
80.0,1,1.0,1.0,Unterstrass,Private room,2,47.38956,8.53879,11,1,0.25
405.0,8,3.0,1.0,Hard,Private room,1,47.37787,8.51472,364,3,0.64
