accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.14477795300853205,-0.3937167495449728,-0.66834774298422,0.7820756384978478,1.0370237497682095,0.7313900623571402,-0.970477474068723,0.005700669863331566,-0.1891544087773474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.9071334487675966,0.6292158899407474,0.9803307882999189,-0.3694193239903085,-0.5392957246152937,-2.1784715437653617,1.2538199526785314,-2.1425000374120042,1.642163361672456,1.2809814205376868,-0.9604477320211767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.12810451865915448,0.24600569579988357,-0.16926920747401608,-0.04390613482225713,-0.32082447288097987,-0.6742137438191712,-0.3426701200026518,-0.703702630303838,-0.5200868245035244,-0.24475908236077484,-1.0306002318775376,-0.3646410964739399,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.1497633077871604,-1.2367783960814018,1.3993368023044455,-0.3815680367676407,-0.6272857371395616,0.09927124395747765,-1.7907778186520542,0.181372457372535,0.47428477037116396,0.18222086867333845,-1.251162398621925,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.8324496974808919,-2.0126134576360664,-1.3862772537626848,2.193959072026775,1.4610105601030638,-0.05268918660410184,-0.7133711423942263,0.3580239640608898,1.6079496035869818,1.426458170347527,0.8055643994955031,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.074823487856712,3.550532025635219,4.745992335066482,-0.2758571153841696,1.9072286335461832,0.6304523346097427,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-2.1786738680995175,1.254751336157569,-2.1426792934872325,1.6422937171602585,1.2813167832496442,-0.9608218455462189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.08661222760632713,0.5363647831285357,1.1122400890050477,-0.04140407900234043,-0.2987896903822947,-0.09456826144090885,0.018292898582196647,-0.3034887424649381,-0.9000373158343947,-1.5151687689778468,-1.1447782695011515,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.1532415731536259,-0.12488401422686288,-1.2078117292792754,-0.06570150455700473,4.523062995947587,0.05253024616183966,-0.655585343001722,-0.08949325984025373,-0.6660017161574899,-1.1880143077594445,-0.6180718554911734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.564314889840612,0.6618208905719911,0.7009934456302346,-0.3815680367676407,-0.7856677596832439,-1.823226912914879,0.9452256064355504,-2.3067880290004563,1.2049548286282146,0.7526184982293922,-1.3033223574804027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.4128534865934133,1.2827606858968175,-1.099180540463287,0.2258676020989669,-0.5627597279550985,1.3087559116536858,1.4090541187921466,1.3408774250334317,-0.5243767877876515,0.6926462144254074,0.696070916033205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.26356598316891444,0.48687025865054046,1.407096172934159,-0.43016288787696927,-0.2401296820327828,0.09256398055647357,0.0027741901268597325,-0.08548947975897975,-1.1159408523986265,-1.3692641073823595,-0.9098772358728936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-2.380020954096352,0.23997098360678495,1.407096172934159,-0.4423116006543014,-0.3075886916347215,2.313673475030003,1.6653869622984865,2.4945323028577246,0.5169220104803135,1.914690850356399,2.7623848565161735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.012023037100318726,-0.2736512948336737,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,-0.059677626170840756,-0.836950443133902,-0.19410713241998578,-0.4329428853264802,-1.0355839367012283,-0.37266467434720024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.7869415126610144,0.5947901905660632,1.407096172934159,-0.4180141750996371,-0.7504717546735368,-2.050494503054568,1.1094379120247917,-2.262192529629292,1.4886600949640263,1.088123658917969,-1.2102500337139843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.5199996581601342,-1.602917228904041,-1.3086835474655503,-0.40586546232230497,-0.5099657204405377,-0.04718748060699046,-1.2860034240443141,0.17693018965519144,1.0396870670651381,0.7676642037738934,-0.2875680128889754,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,-0.3077247362325146,-0.43016288787696927,-0.8032657621880975,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.364404137090896,-0.41180573822302674,-0.6656043664095707,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.43638522040753025,-1.0233826749754047,0.4074185611655491,-0.3405587797145454,-0.40926114696771615,0.21376462617334355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.5289160122105739,0.2745827249974357,-1.4250741069112522,-0.43016288787696927,-0.2401296820327828,-0.7112873447954727,-0.15044269599864793,-0.9962663906622135,-0.08177226286330516,-0.9076199191006205,-0.16664740476232617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.10829447224907333,-0.32707668587302996,1.1510369421536149,-0.2722296217716513,-0.5040997196055865,-0.16752286152790313,-0.8934095631036976,-0.30260613820273935,-0.285277494055235,-0.9417468072301873,-0.22159041486556966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,-0.4037811792508701,-0.19716386711873823,-0.7267307502370411,-0.4423116006543014,-0.3075886916347215,0.32112182013240403,-0.6170743972150766,0.22040914237736395,-0.7833067999914655,-0.9045017889628718,-0.1616273321729029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.24230406549165853,0.34931289730128734,1.3760586904153052,0.06793433599364893,-0.3457176970619043,-0.4233656390894458,-0.16843285520489357,-0.6754499774998592,-0.4553565900985288,-1.360702469257693,-0.8960933195603977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.19818994118148206,0.4697869932578461,0.3207842847742753,-0.3937167495449728,0.9799984916370659,0.025378291086196422,-0.03147060144212684,-0.16294579288451788,-1.0307218684376895,-1.4688603972740104,-1.0702235276586252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,0.31515327151589095,0.3078758023791424,-2.3726770151001086,-1.184533617390135,-0.43016288787696927,-0.8149977638579998,0.5421634196560731,-0.834247437247428,0.9436916562274417,1.5928870501069872,1.6165997362250297,0.5748163260333795,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.7161907984644056,-0.5227066896604919,-0.7189713796073277,-0.4423116006543014,-0.3075886916347215,0.7045590719845706,-0.6298281666531849,0.6854433182399808,-0.5322669707563492,-0.2715875472456585,0.680413935454432,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-1.1082621926632803,0.956212478435659,1.1510369421536149,0.7361135387469172,-0.1521396695085149,0.9719279198606497,0.8990913527842221,0.9389712045247787,-1.032197731507869,0.08178052549655712,-0.31162975261605774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.399072129962883,0.3907904074805892,-1.4250741069112522,0.03148819766165247,1.161844517520553,0.23988795765612622,-0.047400789587958916,0.08775414344775356,-1.2429389620746254,-1.1993519080285973,-0.7298166777128109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
