accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
4,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,1,47.37099,8.51514,1,44,8,26,53,88,346,62,7,3.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,100.0,100.0,1.0,3,4.9,4.9,4.94,4.99,4.94,4.85,4.7,31,511,0,0,1,0,0,0,1,0,0,0,0,0,7.229026350305148,1.2920456443717054,5.0159995844990535,2.434884487896267,2.0444666705897814,1.2920456443717054,1.0,0.1163962874832207,1125.0,-0.03934571175950485,0.42857142857142855,0.8571428571428571
6,1.0,1.0,3.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.35851981110922,8.52002958514802,1,36,30,60,90,118,15,15,4,3.91,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,100.0,100.0,1.0,47,4.8,4.87,4.87,4.93,4.93,4.67,4.53,32,370,0,0,1,0,0,0,0,0,0,0,1,0,8.434213256426775,2.6415829958430908,6.115130284592196,2.12845141425095,2.6409031006945884,2.12845141425095,2.0,0.0,1125.0,0.00836280577659887,1.0,1.0
6,2.0,1.0,3.0,City,Entire home/apt,Entire rental unit,2,47.37063,8.53298,1,30,3,3,3,48,69,51,4,3.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.88,4.91,4.86,4.91,4.88,4.9,4.75,47,401,0,0,0,1,0,0,1,0,0,0,1,1,6.903563003061616,2.4384185100537903,4.5329115218827845,1.1660433070491147,0.9784285022446123,0.9784285022446123,90.0,37.99164977144141,365.0,-0.017793987621573804,0.14285714285714285,0.0
4,2.0,2.0,3.0,Seefeld,Entire home/apt,Entire serviced apartment,2,47.36124,8.55087,1,38,10,40,62,307,79,14,0,1.37,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,100.0,99.0,1.0,20,4.75,4.76,4.89,4.7,4.8,4.99,4.59,47,91,0,0,0,0,0,0,0,0,0,0,0,0,7.835473126602306,4.112301442171261,5.4245573373051394,0.5721172725929852,2.0162885352309323,0.5721172725929852,3.0,0.8438797736686461,29.0,0.019820218096080255,0.42857142857142855,0.2857142857142857
4,1.0,1.0,2.0,Oerlikon,Entire home/apt,Entire rental unit,1,47.40802,8.54762,1,21,7,12,42,317,4,2,1,0.1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,100.0,99.0,1.0,240,4.5,4.5,4.75,4.75,5.0,4.5,4.0,36,433,0,0,1,1,0,0,0,0,0,0,0,0,2.636892216461792,4.610592416898921,0.23218894317011113,4.7400177071181115,3.3942154885094635,0.23218894317011113,30.0,5.686106569359154,75.0,-0.00909961685823757,0.14285714285714285,1.0
1,1.0,1.0,1.0,Fluntern,Private room,Private room in rental unit,1,47.37905,8.55564,0,36,26,56,86,86,181,14,0,1.45,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0.0,43.0,4.0,1,4.89,4.93,4.84,4.97,4.98,4.9,4.8,23,359,0,1,0,0,1,0,0,0,1,0,0,1,5.872620289193233,3.941124385084925,3.482042830074052,1.6697036886646737,1.1620962859360269,1.1620962859360269,1.0,0.0,4.0,-0.006668140288829949,0.5714285714285714,0.5714285714285714
2,1.0,1.0,1.0,Oerlikon,Private room,Private room in condo,2,47.41369,8.54229,1,43,28,31,31,31,13,0,0,0.25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,100.0,100.0,1.0,2,5.0,4.92,5.0,5.0,5.0,5.0,4.85,40,500,0,0,0,0,0,0,0,0,0,0,0,0,2.074781342795752,4.811543398381833,0.6275383479409642,5.378509604353664,3.9824843737237057,0.6275383479409642,2.0,0.0,7.0,0.011199528440907741,0.7142857142857143,0.0
4,2.0,1.0,3.0,Wollishofen,Entire home/apt,Entire rental unit,4,47.34643,8.53306,1,42,12,38,41,41,12,5,1,0.79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,100.0,92.0,1.0,95,4.67,5.0,4.92,4.75,5.0,4.92,4.83,27,476,0,0,0,0,0,0,1,0,1,0,1,1,9.562022174663529,4.2970271273506455,7.164853015563306,2.3364953620111852,3.5415385060198274,2.3364953620111852,90.0,34.847470266190534,1125.0,0.009173297966401414,0.7142857142857143,0.0
2,0.0,1.0,1.0,Mühlebach,Entire home/apt,Entire serviced apartment,2,47.3637421,8.551621,1,44,9,11,11,11,12,12,2,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,92.0,1.0,95,4.58,4.83,4.33,5.0,5.0,4.92,4.42,42,361,0,0,1,1,0,0,0,0,0,0,0,1,7.558259883510489,4.033929597041602,5.148669454643763,0.43429227701473627,1.7903122470386095,0.43429227701473627,28.0,39.348618067099345,730.0,0.015251989389920423,0.2857142857142857,0.0
5,2.0,1.0,2.0,Höngg,Private room,Private room in rental unit,1,47.39871,8.50527,0,8,30,60,90,365,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0,2,,,,,,,,29,140,0,1,1,0,0,0,1,0,1,0,0,0,4.953006861581898,2.152289517209743,3.4942715091335903,4.827889187913165,3.508399113491409,2.152289517209743,1.0,0.0,365.0,0.0,1.0,1.0
4,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38645,8.50316,1,33,6,6,6,188,6,0,0,0.07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,100.0,99.0,1.0,240,5.0,4.83,5.0,5.0,4.67,5.0,4.83,29,94,0,0,0,0,0,0,0,0,0,0,0,0,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858,1.0,14.004423937057219,1125.0,-0.019267609784851203,0.14285714285714285,0.0
2,1.0,1.0,1.0,Gewerbeschule,Entire home/apt,Entire rental unit,30,47.3809634,8.5362315,1,26,0,0,0,87,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,49,228,0,0,0,0,0,0,0,0,0,0,0,0,5.729338253187361,2.4856138992286487,3.3602686275695555,1.8924081809285134,0.45811959430624455,0.45811959430624455,30.0,40.59766464749726,1125.0,-0.016283524904214558,0.0,0.0
4,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.37173,8.51926,1,43,8,38,41,86,52,17,3,2.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,100.0,95.0,1.0,252,4.94,4.96,4.88,5.0,4.96,4.9,4.83,44,407,0,0,1,0,0,0,0,0,0,0,0,1,7.0460587660812655,1.4736607709063412,4.794462926184051,2.1617155144689644,1.726504141272891,1.4736607709063412,28.0,39.348478430295984,365.0,-0.006668140288829949,0.14285714285714285,0.0
6,1.0,1.0,3.0,Mühlebach,Entire home/apt,Entire rental unit,1,47.35988938519313,8.556716828741246,0,21,0,0,0,7,0,0,0,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0,54.0,2.0,7,,,,,,,,31,500,0,0,1,0,0,0,1,0,1,0,0,0,8.003432351177034,4.570460270736832,5.6054551920290665,0.9895804971588451,2.3535742075648804,0.9895804971588451,1.0,0.0,365.0,-7.368110816386927e-05,0.0,0.0
4,2.0,1.0,2.0,Affoltern,Entire home/apt,Entire rental unit,90,47.4229189,8.5119035,1,35,28,58,88,268,10,10,0,1.9,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,100.0,94.0,1.0,1,5.0,5.0,4.9,5.0,5.0,4.6,4.7,34,338,0,0,0,1,1,0,0,0,0,0,1,0,2.9920436641661974,4.882212456957816,3.1124398482817517,6.902832113991334,5.443032942006197,2.9920436641661974,90.0,13.524709352102871,1125.0,0.00486295313881524,0.7142857142857143,1.0
1,1.0,1.0,1.0,Weinegg,Private room,Private room in rental unit,30,47.364285594779965,8.554988728351889,0,29,0,28,58,333,0,0,0,,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,95.0,87.0,1.0,98,,,,,,,,43,429,0,0,0,0,0,0,0,0,0,0,0,0,7.5075152622052475,4.239770603557811,5.105913391237427,0.6586254221378172,1.8749217651369223,0.6586254221378172,30.0,0.0,365.0,-0.015030946065428874,0.0,1.0
7,1.0,1.0,4.0,Seebach,Entire home/apt,Entire rental unit,1,47.42450579351992,8.537299176930937,1,15,30,60,90,174,5,5,2,3.49,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,4.4,4.2,4.8,4.6,4.8,3.8,4.0,34,280,0,0,0,0,0,0,0,0,0,0,0,0,1.2174993858595737,5.630573119601629,1.8233623070014473,6.607869513435662,5.187246918622305,1.2174993858595737,4.0,0.693510921879113,365.0,0.007773356911287943,1.0,1.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.37533846412187,8.515111624098841,0,8,4,11,28,111,15,15,7,6.62,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,97.0,73.0,2.0,1,5.0,5.0,5.0,5.0,5.0,4.93,5.0,28,470,0,0,1,0,0,0,1,0,0,0,0,0,6.780477791018357,0.997481617106945,4.6053758442623325,2.602531637430269,1.9179165912536513,0.997481617106945,2.0,0.961591147134049,365.0,-0.005010315355142958,0.14285714285714285,0.42857142857142855
2,1.0,1.0,1.0,Hottingen,Entire home/apt,Entire rental unit,14,47.36986,8.5522,0,18,0,0,0,271,0,0,0,,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,100.0,67.0,3.0,1,,,,,,,,26,416,0,0,0,0,0,0,1,0,1,0,0,0,6.879296351381776,3.8319940610741834,4.471584264036869,0.6608672709799545,1.2657974628835904,0.6608672709799545,14.0,0.0,31.0,-0.010536398467432928,0.0,0.14285714285714285
4,1.0,1.0,2.0,Hochschulen,Entire home/apt,Entire condo,3,47.37587884391318,8.545763790036196,0,57,17,39,59,231,16,16,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100.0,99.0,1.0,3,4.69,4.88,4.88,4.94,5.0,4.81,4.75,36,413,0,0,1,0,0,0,1,1,0,0,1,0,6.213395136120897,3.221283994339546,3.8001014916018843,1.1661788830404207,0.46879647688426906,0.46879647688426906,3.0,0.0,90.0,-0.0024314765694075646,0.0,0.6428571428571429
4,0.0,1.0,2.0,Seefeld,Entire home/apt,Entire rental unit,3,47.35932,8.55257,1,47,0,4,31,303,155,29,0,1.83,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,100.0,94.0,1.0,52,4.77,4.84,4.73,4.9,4.8,4.9,4.66,28,449,0,0,1,1,0,0,0,0,1,0,0,0,8.051605562517926,4.3304693603123265,5.643279611706177,0.8203820538206072,2.2632362875159524,0.8203820538206072,3.0,0.0,1125.0,-0.008952254641909851,0.0,0.7857142857142857
6,2.0,1.0,3.0,Enge,Entire home/apt,Entire rental unit,2,47.36485726041943,8.53211925898045,1,34,8,8,8,8,36,36,0,3.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.69,4.72,4.78,4.78,4.83,4.89,4.64,46,520,0,0,0,1,0,0,1,0,0,0,0,1,7.546824131467798,2.706447554979997,5.1707071286135475,1.0772454611749624,1.575709334902769,1.0772454611749624,28.0,39.351702001297426,1125.0,0.0037577365163572046,0.0,0.0
2,1.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,2,47.41364,8.54353,0,42,28,58,88,363,46,20,3,1.06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,100.0,74.0,1.0,9,4.91,4.91,4.72,5.0,5.0,4.89,4.72,47,474,0,0,1,1,0,0,1,0,0,0,0,0,2.0577936952616347,4.864682813058494,0.5562114335758275,5.368392630325538,3.9815366565615458,0.5562114335758275,2.0,0.0,365.0,-0.007662835249042099,1.0,1.0
4,2.0,1.0,2.0,Seebach,Entire home/apt,Entire rental unit,2,47.4242549,8.5373538,1,28,29,59,89,173,3,3,0,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,97.0,100.0,1.0,109,4.67,5.0,5.0,5.0,4.0,4.33,4.33,37,509,0,0,1,0,0,0,0,0,1,0,0,0,1.2329622898625017,5.6076172953725925,1.7967921536920226,6.579695774728027,5.159197123900995,1.2329622898625017,4.0,0.7067660786492573,90.0,0.003941939286766893,0.8571428571428571,1.0
3,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.37251965096997,8.518798425793648,1,41,9,27,49,49,0,0,0,,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,100.0,82.0,1.0,5,,,,,,,,34,495,0,0,0,0,0,0,1,0,1,0,0,1,6.974444579189647,1.3954430669106128,4.7330651162021455,2.224313598720223,1.7260786110008328,1.3954430669106128,2.0,0.0,1125.0,-0.0005157677571470676,0.7142857142857143,0.21428571428571427
2,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,3,47.381895515909655,8.513917753856829,0,40,26,56,86,361,2,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,100.0,75.0,2.0,3,5.0,5.0,4.5,5.0,5.0,4.5,4.5,45,505,0,0,0,1,0,0,0,0,0,0,1,0,6.151414287328404,0.8462300056705657,4.071996396536618,3.057334139380303,2.0354992967750603,0.8462300056705657,3.0,0.0,365.0,-0.01532567049808431,0.42857142857142855,1.0
1,0.0,1.0,1.0,Seefeld,Entire home/apt,Entire serviced apartment,3,47.36109,8.55035,1,28,22,52,82,357,59,4,1,1.07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100.0,99.0,1.0,20,4.86,4.88,4.88,4.85,4.92,4.93,4.69,39,74,0,0,0,0,0,0,0,0,0,0,0,0,7.851734443809839,4.086521719308355,5.440139469528105,0.5640831344191897,2.0166023899060517,0.5640831344191897,3.0,0.8438797736686461,29.0,-0.017204538756262933,0.5714285714285714,1.0
2,1.0,1.0,1.0,Wipkingen,Entire home/apt,Entire rental unit,3,47.3958224,8.5255905,0,31,0,0,0,110,8,6,1,0.55,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,,100.0,,1,5.0,5.0,5.0,5.0,5.0,5.0,4.88,29,482,0,0,1,0,0,0,0,1,0,0,0,0,4.376307425052074,2.4800385448486972,2.3418216397080194,3.728046591049008,2.2798862155064477,2.2798862155064477,3.0,0.0,365.0,-0.008841732979664008,0.0,0.0
4,2.0,1.0,2.0,Enge,Entire home/apt,Entire rental unit,30,47.3600338,8.525956299999999,1,23,0,9,34,309,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,39,277,0,1,0,1,0,0,1,0,0,0,0,0,8.16358988252733,2.7474323865871084,5.81164610323045,1.6513595802016765,2.261320462578881,1.6513595802016765,30.0,41.87801058533675,1125.0,0.000589448865310982,0.0,1.0
2,1.0,1.0,1.0,Oerlikon,Entire home/apt,Entire serviced apartment,1,47.4092679,8.5451025,0,35,28,58,62,62,3,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,92.0,51.0,2.0,43,4.67,5.0,5.0,4.0,5.0,5.0,4.33,33,307,0,0,0,0,0,0,0,0,0,0,0,0,2.516182088647435,4.575068837508764,0.2754937973212584,4.878865849009876,3.5066351972099943,0.2754937973212584,1.0,0.0,365.0,-0.004494547597995863,0.7142857142857143,0.0
2,1.0,1.0,1.0,Sihlfeld,Private room,Room in hotel,1,47.3784855,8.5093026,1,18,30,60,90,146,28,27,5,2.13,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,100.0,100.0,1.0,4,4.75,4.75,4.86,4.82,4.61,4.64,4.36,39,178,0,0,0,0,0,0,0,0,0,0,0,0,6.645653413335239,0.46326538024087704,4.585830064793313,3.1498423315952873,2.334898014361603,0.46326538024087704,1.0,0.0,731.0,0.021514883583849065,1.0,1.0
2,1.0,1.0,1.0,Friesenberg,Entire home/apt,Entire rental unit,7,47.35968,8.49732,0,43,0,0,0,182,30,0,0,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,100.0,100.0,1.0,53,4.73,4.63,4.63,4.7,4.8,4.53,4.63,23,549,0,1,0,0,0,1,0,0,0,0,0,0,8.919568032948336,2.2385319219254067,6.797997420377787,3.7509585701974655,3.818575424396889,2.2385319219254067,28.0,7.741210726978965,1125.0,-0.0019157088122605526,0.0,0.0
6,2.0,1.5,3.0,Hirslanden,Entire home/apt,Entire rental unit,2,47.36185,8.56534,1,36,20,20,20,65,58,32,3,2.61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.88,4.91,4.91,4.9,4.88,4.88,4.78,50,397,0,0,1,0,0,0,0,0,1,0,1,1,7.857943109949343,5.063232908882657,5.500362945176801,1.4801153477658167,2.5963449666338434,1.4801153477658167,28.0,39.351702001297426,365.0,-0.01989389920424403,0.14285714285714285,0.0
2,1.0,1.0,1.0,Werd,Entire home/apt,Entire rental unit,2,47.37135623535898,8.529330484130861,1,12,1,16,36,306,54,54,8,4.91,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,99.0,100.0,1.0,15,4.65,4.81,4.63,4.54,4.5,4.8,4.5,31,470,0,0,1,1,0,0,0,0,0,0,0,0,6.879492046218837,2.1545316035441875,4.5352298847570145,1.446092639244815,1.1007994784364703,1.1007994784364703,2.0,0.07392157070222162,1125.0,-0.037798408488063706,0.14285714285714285,0.5
1,1.0,1.0,1.0,Albisrieden,Private room,Private room in rental unit,1,47.37215971774231,8.501314057841784,0,27,3,13,34,34,45,45,11,7.94,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,93.0,78.0,2.0,1,4.98,4.98,4.93,4.98,4.98,4.82,4.91,19,476,0,0,0,0,0,0,0,0,1,0,0,1,7.548787758218672,0.8188532137505322,5.511347846330317,3.47761292675302,3.0042630936018093,0.8188532137505322,1.0,0.0,365.0,-0.0176466254052461,0.0,0.2857142857142857
2,0.0,1.0,1.0,Hochschulen,Entire home/apt,Entire rental unit,2,47.3688,8.54968,1,28,7,9,10,10,25,17,0,1.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,100.0,95.0,1.0,252,4.68,4.64,4.56,5.0,4.8,4.88,4.48,42,425,0,0,1,1,0,0,1,0,1,0,0,1,6.9941740068180245,3.6860426885081607,4.581952357440242,0.4516107222024423,1.2340222860717391,0.4516107222024423,28.0,39.2210522274619,365.0,-0.0020262304745063374,0.14285714285714285,0.0
6,2.0,2.0,3.0,Rathaus,Entire home/apt,Entire rental unit,2,47.37286,8.54384,1,41,3,3,3,46,255,24,0,2.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.83,4.93,4.86,4.92,4.91,4.96,4.76,43,399,0,0,0,1,0,0,0,1,1,0,0,1,6.55656223660202,3.1380575167108713,4.1452952732154875,0.851623375401008,0.6205878162812893,0.6205878162812893,28.0,39.36608176842069,1125.0,-0.05235042735042736,0.0,0.0
6,2.0,1.5,3.0,Seefeld,Entire home/apt,Entire rental unit,2,47.35668,8.55389,1,43,0,0,0,45,110,3,0,1.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.77,4.87,4.78,4.95,4.85,4.84,4.63,43,463,0,0,1,1,0,0,0,0,0,0,1,0,8.348385996804094,4.571470318481741,5.942275741657759,1.1217980918230364,2.5719710250562815,1.1217980918230364,28.0,39.348478430295984,1125.0,-0.01584143825523135,0.0,0.0
3,1.0,2.0,1.0,Albisrieden,Entire home/apt,Entire rental unit,4,47.38162,8.4893695,0,21,28,58,88,363,2,2,1,0.54,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,67.0,92.0,3.0,2,4.5,5.0,4.5,5.0,4.5,5.0,4.5,49,484,0,0,0,1,1,0,0,0,0,0,1,0,7.175433275191925,1.0775263740170153,5.462177768144848,4.657920320425962,3.857010064569651,1.0775263740170153,4.0,0.4639981624385491,365.0,-0.007662835249042099,0.7142857142857143,1.0
7,3.0,2.5,4.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.37455,8.52999,0,46,2,10,13,148,462,35,2,4.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,100.0,99.0,1.0,10,4.85,4.87,4.78,4.85,4.9,4.9,4.67,47,507,0,0,0,0,0,0,0,0,0,1,0,0,6.522221075545724,2.080806231639907,4.183390326126877,1.6007453112242924,0.8610766708589707,0.8610766708589707,3.0,0.6682291389535637,200.0,0.01573091659298559,0.0,0.21428571428571427
1,1.0,1.0,1.0,Wollishofen,Private room,Private room in rental unit,1,47.35157,8.52706,0,3,13,43,73,348,6,6,2,3.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,37.0,4.0,1,5.0,5.0,4.83,5.0,5.0,5.0,5.0,21,434,0,0,0,0,0,0,1,0,0,0,0,0,9.06876171614755,3.5746997392933495,6.696477178909973,2.1182780363114526,3.0929203187516854,2.1182780363114526,1.0,0.0,365.0,0.015546713822575886,0.0,1.0
2,1.0,1.0,1.0,Hirzenbach,Entire home/apt,Entire rental unit,3,47.40225,8.58981,0,36,17,31,52,79,56,16,2,1.17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,100.0,77.0,2.0,2,4.91,4.96,4.89,5.0,4.98,4.64,4.79,36,508,0,0,1,0,0,0,0,0,1,0,0,0,4.4634575032832045,6.990425034048868,3.2188196007214467,5.241309528721854,4.606756725897154,3.2188196007214467,3.0,0.0,8.0,0.006852343059239624,0.42857142857142855,0.14285714285714285
3,2.0,1.0,2.0,Rathaus,Entire home/apt,Entire rental unit,2,47.37432795712781,8.543600040401765,1,23,4,4,6,6,25,25,3,5.86,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,100.0,99.0,1.0,2,4.72,4.92,4.88,5.0,5.0,4.84,4.32,36,503,0,0,1,0,0,0,1,0,0,0,0,0,6.394914721461866,3.0864864503526386,3.9843671253830295,1.0148899710917474,0.4685188814371985,0.4685188814371985,2.0,0.0,30.0,0.022988505747126436,0.14285714285714285,0.14285714285714285
7,3.0,1.0,4.0,Seebach,Entire home/apt,Entire rental unit,2,47.42486,8.5372,1,26,29,59,89,364,3,3,0,1.11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,97.0,100.0,1.0,109,4.0,4.0,4.67,4.0,4.67,4.33,4.33,37,453,0,0,0,0,0,0,0,0,1,0,0,0,1.1977421819136664,5.66231402246675,1.8617192815935502,6.647817780110612,5.226923650640996,1.1977421819136664,4.0,0.693510921879113,90.0,-0.003831417624521105,0.8571428571428571,1.0
6,2.0,1.0,3.0,Seefeld,Entire home/apt,Entire rental unit,2,47.35721,8.5547,1,32,20,39,42,87,168,16,0,1.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.79,4.88,4.79,4.92,4.85,4.92,4.71,45,413,0,0,1,1,0,0,1,0,0,0,0,0,8.292153464548447,4.590473041537472,5.8879187614840935,1.104615018953166,2.543418102289744,1.104615018953166,28.0,39.282846117571395,1125.0,-0.029730327144120272,0.14285714285714285,0.0
4,1.0,1.0,1.0,Hard,Private room,Private room in rental unit,1,47.38035949490502,8.50691796044305,0,4,30,60,90,365,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,25.0,1.0,1,,,,,,,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6.546736219393165,0.29255834577686607,4.5504554604375045,3.406845694343981,2.5283345952055076,0.29255834577686607,1.0,0.0,365.0,0.0,1.0,1.0
