accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.539461086342852,-0.3925539041152556,0.6777153337410942,2.7649485725613863,1.2322365275399672,-1.500830064918871,0.2493536386895538,-1.3752630738942142,1.3460524678512902,0.8385183005051937,0.6408019026059667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,0.18096276324193142,-1.5551742211093178,-1.3940366243923983,-0.43016288787696927,-0.7856677596832439,0.2132626881514948,-1.6849812179519674,0.38225610441831603,0.7759256529556161,0.5812848870118829,-1.049200865800008,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-1.190755668102918,0.972970153437141,-0.45515277819707023,-0.3451218984356442,-0.7504717546735368,1.058669756531419,0.9739320149481265,1.0400085955336817,-0.933678226350382,0.2087868651561508,-0.1161313738077764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5376823208742353,0.440800744606621,1.3993368023044455,-0.4180141750996371,-0.8149977638579998,0.3810224166970227,0.06599255219647199,0.24991122675830735,-1.4168964154076231,-0.9743645935032101,-1.0750112668843126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.5119942736587955,-1.8898748110036385,-0.051665505451970586,-0.3937167495449728,-0.6918117463240248,0.1132612867807885,-1.127565910072244,0.41842534662368247,1.2771167049742982,1.1024438227935103,0.0148829445761153,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5400209031348732,0.21343985674880048,-1.2155710999089888,-0.07785021733433688,0.28781039311282475,-0.7140588712412247,-0.20501613440960578,-0.9911227829366129,-0.05389895825375938,-0.8811453809240573,-0.12402439111422885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,1.1031671207159717,-0.37736471222739587,-0.5726853230770933,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.3778045747317728,-0.9744199966437219,0.3297828566115953,-0.4174884251794924,-0.5369349447421721,0.30723244556921747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,0.9351044936489934,-0.07885365308414945,-0.06546005441679197,0.39641555135946777,0.5690841449251058,-0.4423116006543014,-0.3075886916347215,-0.10777509591371946,-0.1304589432979017,-0.3145095051717075,-0.8485242298727876,-1.6866005947237774,-1.4207770801227306,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.8049044047083168,0.8889124378394333,-0.02838739356283022,-0.4423116006543014,-0.3075886916347215,0.6530310050420504,0.6406659218958782,0.5673204091231573,-1.352001249144079,-0.3817017428657175,-0.9462357540887874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-0.952793719720084,1.4616601892909038,-0.5793027082724855,-0.4423116006543014,-0.3075886916347215,0.8497830772123864,1.2683409226134197,0.8232453747694858,-0.7464072290124427,0.23683864471964086,0.25548210840422697,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,-0.2758571153841696,1.2877502253869326,0.8574780689675593,-1.355239771243831,-0.3815680367676407,-0.6272857371395616,-1.5334424505838957,0.8698909858060271,-1.955800572269996,0.8640003444011805,0.3850543838514998,-0.5707995990988216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.4329790635859987,0.7913531892320275,-1.0914211698335736,-0.1264450684436655,0.3406044006273855,0.2626734500574862,0.36770173029390807,0.11204393616992595,-1.296076047233532,-0.9304876572683793,-0.8352598992003517,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.17735538423415953,-0.5604209070531171,-0.6248968034600532,1.2984649841181706,-0.4180141750996371,-0.8091317630230487,0.5731295254775955,-0.8556437732195387,0.5516917231140999,-0.41877339042712347,-0.3337054841561264,0.5339715656053003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.2311991745669835,0.7053002635487483,-0.15253732363824551,0.12867789988030967,-0.5099657204405377,-0.4315103336024289,0.20028014194533467,-0.6954927500806728,-0.4933312145483867,-1.1672543872330934,-0.5846491619572255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.1051203791474522,1.4847586061848361,0.6156403687033866,1.0155339326255566,-0.005489648634735023,-0.019995291822001052,1.012199875132992,-0.16137421953880024,-0.5142644081834937,-0.34602753914132495,0.7161375395444229,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.343148807592882,1.0129513019179945,2.2054004407881562,-0.22660624980916458,-2.108759984530698,-0.711855549413648,0.9880901589296324,0.8090058154109101,0.8157504682584322,2.1532499033751606,0.9775830766465223,2.3426409328835076,0.5756591488567586,1.7337261440088076,2.8789406117453207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.3051877802913912,1.0561039554128828,-0.5948214495319124,-0.4423116006543014,-0.3075886916347215,1.1816793396742098,1.1323217879180583,1.1850697716492393,-0.7651824269923662,0.4153411499948598,0.21822531584307783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,2.124847479364421,0.5350060527229819,1.3838180610450186,-0.08999893011166904,-0.6038217337997569,-2.3901077211780333,1.4214532655052157,-1.8636582613146861,1.9207615891089793,1.6105168373105976,-0.37849546261091765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,1.0129513019179945,2.2054004407881562,-0.2758571153841696,0.4940149264475779,-1.6104292576006605,-0.9517524984987313,-0.43016288787696927,-0.39851170457646506,-0.0221370796775622,-1.314164487866169,0.19994225457401293,1.0272313458175195,0.76299963030231,-0.3413263716426797,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.49296260583149787,0.23698665467648602,-1.4173147362815386,-0.3329731856583121,-0.36331569956675785,-0.6690757834485425,-0.20379957190374912,-0.9439531441657859,-0.11794745146503716,-0.9587595312460723,-0.24898026254050684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.897990421906262,0.6283055405690271,1.0268870120781997,-0.2843783345489834,-0.2929236895473435,-2.168888246780846,1.2439281067368808,-2.153014598671552,1.6304846798299957,1.2665631265979747,-0.9823919789431713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,3.4756963879273193,-0.12810451865915448,0.5447801421025374,0.7447034453090049,-0.7422494914964681,-0.2843783345489834,-0.3163876928871483,-0.7594863635083443,0.3240967722919381,-1.0756413733382981,-0.0910490971266723,-0.7484639410175364,0.08958775147608912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.17735538423415953,1.2089583802555195,-1.3912207521760018,0.4371748442199771,0.5052879959776063,-0.1404076678386125,-0.6965705342471878,-0.42699325239373875,-0.3528573057093948,1.4798061030656782,1.1068165715481249,1.3522484824251855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.6905067721690213,-0.178780320312732,-0.501709001975351,-0.43016288787696927,-0.8032657621880975,0.610564073459805,-0.39399386578248147,0.5465781004217188,-0.8800184348434824,-0.5681469876666474,-0.00965091361849723,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.0046653895659616,-0.9247670902436306,1.3294104298198401,-1.184533617390135,0.2015701765443026,-0.4747697154308306,0.8059863426844744,1.1266333858233628,0.7639951713325244,-0.8836772376537331,0.09273819850881201,-0.016911303493981913,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.5511257940595482,0.7034886230080366,-1.0681430579444333,4.6237016274932055,2.7046027371127166,-0.765847371712276,0.28517053167066553,-1.0838413427344087,-0.08608632473216253,-0.7640393474820446,0.06451193115832077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.30036897176410654,-1.4223418047418985,1.1122400890050477,-0.3451218984356442,1.9889506352486712,0.5841254502317442,-1.4915746916633807,0.7033637107850356,0.4347374727182162,0.4347740000929773,-0.6799954447512273,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
