accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
2,1.0,0.5,Sihlfeld,Private room,200,47.37150339999999,8.514662099999999,269,0,,5,0,0,0,0,0,1,0,0,0,0,7.188781854207568,1.225965171326332,4.985049286525739,2.484671082267073,2.057424253758429,1.225965171326332
2,1.0,1.0,Unterstrass,Entire home/apt,3,47.39869,8.53929,23,12,1.25,17,0,0,0,0,0,1,1,0,0,0,3.7500777670396226,3.4556366805095218,1.4396250663817327,3.740186259099048,2.3129926024144924,1.4396250663817327
2,2.0,1.0,Mühlebach,Shared room,1,47.35898,8.5535,271,0,,6,0,0,0,0,0,1,0,0,0,0,8.091698643065921,4.409984303621667,5.685146955540765,0.8919569571609921,2.3268505563843123,0.8919569571609921
2,1.0,1.0,Langstrasse,Entire home/apt,30,47.38000712126342,8.532333724318255,210,0,,6,0,0,0,0,0,1,0,0,0,0,5.891374432397403,2.1871121117867585,3.5527107678171994,1.9391124056107845,0.643959779528372,0.643959779528372
2,1.0,2.0,Fluntern,Private room,1,47.37753,8.56021,116,24,0.21,36,0,0,0,0,0,0,1,0,0,1,6.077118239289353,4.290133474899367,3.714762729968435,1.7031718072985116,1.4997277686887784,1.4997277686887784
1,2.0,1.0,Sihlfeld,Private room,5,47.37612,8.5142,331,0,,41,0,0,0,0,0,1,1,1,0,0,6.727027831390724,0.8981251791217242,4.5714053933939205,2.7020262411551816,1.9752197170267807,0.8981251791217242
4,1.0,1.5,Escher Wyss,Entire home/apt,2,47.3912816,8.5094962,3,7,1.76,27,0,0,0,0,1,1,1,0,1,0,5.4092921613637985,1.4011105108151598,3.6047378523576037,4.000445762443688,2.7554333565831417,1.4011105108151598
2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39522322532662,8.545007295906544,140,41,2.06,38,0,0,0,0,0,0,1,0,0,1,4.0700959340151455,3.5992284826139374,1.6652018796890526,3.3178488472836505,1.9585828371105458,1.6652018796890526
4,1.0,1.0,Enge,Entire home/apt,2,47.35969,8.52525,169,11,0.37,9,0,0,0,0,0,0,0,0,0,0,8.21256499933278,2.7451468121195006,5.863926911797309,1.714859636687268,2.320490951256934,1.714859636687268
2,1.0,1.0,Hard,Entire home/apt,1,47.38109,8.5059,353,187,2.01,25,0,0,0,0,0,1,1,0,1,0,6.514263720605613,0.2713609965956479,4.545805522005925,3.513545114610156,2.614305081810307,0.2713609965956479
7,3.0,1.0,Langstrasse,Entire home/apt,1,47.3736225,8.5273522,240,262,8.05,43,0,0,0,0,1,1,1,0,0,0,6.669575791168229,1.9216653059081452,4.349743570105043,1.701069065635227,1.084799467393384,1.084799467393384
5,2.0,1.0,Werd,Entire home/apt,3,47.3695212,8.5268833,126,58,3.74,34,1,0,0,0,1,1,1,0,0,0,7.120430269450047,2.0881392271815575,4.788736852896103,1.5396146851241572,1.3743224296902472,1.3743224296902472
6,3.0,1.0,Witikon,Entire home/apt,28,47.36123,8.58195,61,46,0.85,62,0,0,0,0,1,1,1,1,0,1,8.20776003181692,6.258057423204596,5.976008975367341,2.7173919599417435,3.6433768391527246,2.7173919599417435
1,0.0,1.0,Albisrieden,Private room,1,47.36991,8.49332,365,49,1.2,28,0,0,0,0,1,1,1,1,0,0,8.0675760239189,1.2954902440647924,6.09833590169259,4.0288604217660895,3.647563867916511,1.2954902440647924
2,1.0,1.0,Albisrieden,Entire home/apt,1,47.38025,8.50121,31,3,0.22,23,0,0,0,0,1,1,1,0,0,0,6.777653841724952,0.1835668327100113,4.864948289522685,3.782450238623648,2.954860761042165,0.1835668327100113
2,1.0,1.0,Enge,Entire home/apt,1,47.3613754,8.5267157,11,11,0.45,29,0,0,0,0,0,1,1,0,0,0,8.005589191915536,2.6695491708612424,5.652263075746455,1.5486406961209127,2.1030420403643655,1.5486406961209127
2,1.0,1.0,Altstetten,Entire home/apt,2,47.38672,8.48763,86,0,,6,0,0,0,0,0,1,0,0,0,0,6.833179417970463,1.4333181043554117,5.26881545997935,5.020335609445234,4.085023389222004,1.4333181043554117
2,0.0,1.0,Höngg,Entire home/apt,31,47.3994173,8.495862299999999,271,0,,24,0,0,0,0,0,1,1,0,1,0,5.401286837824192,2.295165847455958,4.139727654809445,5.365231166000408,4.112887547881255,2.295165847455958
2,1.0,2.0,Werd,Entire home/apt,7,47.374268,8.521883,363,1,0.01,13,0,0,0,0,0,1,1,0,0,0,6.715873261495046,1.5111564800727788,4.453225524959159,2.0931533330137695,1.4443972071437527,1.4443972071437527
4,1.0,1.0,Weinegg,Entire home/apt,2,47.3596,8.55853,45,171,1.55,29,0,0,0,0,1,1,1,0,0,1,8.045915380820391,4.706069619631541,5.653868922568997,1.1183156800916576,2.454696006825516,1.1183156800916576
2,0.0,1.0,Unterstrass,Entire home/apt,1,47.38437953107432,8.541490386769903,44,70,15.44,30,0,0,0,0,0,0,1,0,0,0,5.29620702927683,2.9282200354849457,2.898690680943902,2.14256431263677,0.7260442186318437,0.7260442186318437
2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37802267087667,8.508742151312834,0,0,,10,0,0,0,0,0,1,0,0,0,0,6.710697328788215,0.43745507726542104,4.652377221983063,3.164182448270311,2.376239475343106,0.43745507726542104
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37842,8.52528,14,9,4.66,34,0,0,0,0,1,1,1,0,1,0,6.198524082533833,1.65857427995899,3.9258413939872847,2.1507038760550263,1.1324285771136777,1.1324285771136777
2,1.0,1.0,Seefeld,Private room,1,47.35556100835068,8.554651811904304,330,1,0.1,7,0,0,0,0,0,1,0,0,0,0,8.475146528079529,4.688634801998022,6.07046362497063,1.2582719240461484,2.7089586162018437,1.2582719240461484
2,1.0,1.0,Seefeld,Entire home/apt,30,47.3553627,8.555890699999999,182,1,0.11,24,0,0,0,0,1,1,1,0,0,0,8.501940918127083,4.778192741747748,6.100137651280724,1.3254023836077788,2.7674720374609003,1.3254023836077788
2,2.0,1.0,Hottingen,Entire home/apt,1,47.36853,8.55149,179,12,0.09,14,0,0,0,0,0,1,1,0,0,0,7.025780192852137,3.8248225442832307,4.616383050807097,0.5177657663883747,1.3399997983477119,0.5177657663883747
3,1.0,1.0,Witikon,Entire home/apt,21,47.35622,8.5926,72,3,0.06,46,0,0,0,0,1,1,1,0,0,1,8.998211680073112,7.202288143420963,6.836323997601489,3.6264629336483853,4.6179947972325595,3.6264629336483853
2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,329,258,10.25,43,0,0,0,0,0,1,1,0,1,0,5.967853311286688,1.6973338324135199,3.7039768563853985,2.2855267025429096,1.1300438938606747,1.1300438938606747
4,2.0,1.0,Seebach,Entire home/apt,2,47.41617403422019,8.548689888739036,10,27,2.0,53,0,0,0,0,1,1,1,1,0,0,1.7274840353853056,5.328466698147254,0.6865546009404132,5.648445949778991,4.30247554664912,0.6865546009404132
2,1.0,1.0,Seefeld,Entire home/apt,2,47.36137,8.55111,365,2,0.05,42,0,0,0,0,1,1,1,0,0,0,7.821278081763069,4.121000127915538,5.410710085927358,0.571534556676292,2.010266292225543,0.571534556676292
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3693484,8.5071463,269,0,,8,0,0,0,0,0,1,0,0,0,0,7.6308980304307905,1.154604460069555,5.492814696922424,2.9886893498945954,2.671526105693915,1.154604460069555
4,1.0,1.0,Friesenberg,Entire home/apt,2,47.35491,8.48682,159,110,0.74,64,0,1,0,0,1,1,1,0,0,1,9.75552542499105,2.992667197365725,7.691576455824569,4.636801077796724,4.770511745466222,2.992667197365725
6,2.0,1.0,Wollishofen,Entire home/apt,1,47.34553731217779,8.53321096316311,5,36,3.94,40,0,0,0,0,1,1,0,0,0,1,9.65901008535594,4.387857476579847,7.260979728058563,2.421800314678435,3.6379636708653464,2.421800314678435
3,1.0,1.0,Sihlfeld,Private room,1,47.37328,8.51434,364,0,,14,0,0,0,0,0,0,0,1,0,0,7.014305256816188,1.0743177152430519,4.829361488643661,2.5684835093243903,2.0211651973156424,1.0743177152430519
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.39827429807691,8.539639860391617,37,4,1.2,23,0,0,0,0,1,1,1,0,0,0,3.7900928988717273,3.4480044940412538,1.4678966841927907,3.6907196439317667,2.2660635922608527,1.4678966841927907
1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,324,19,1.12,39,0,0,0,0,0,1,1,1,1,1,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
6,2.0,1.0,Mühlebach,Entire home/apt,2,47.361256,8.551727,66,94,2.0,31,0,0,0,0,1,1,1,0,1,1,7.8348088147266415,4.167781887879733,5.425195727231344,0.6109859214843711,2.0410155671562835,0.6109859214843711
3,0.0,1.0,Albisrieden,Entire home/apt,1,47.3676,8.49182,255,5,0.08,28,0,0,0,0,1,1,1,0,1,0,8.345639126581913,1.5712829691184218,6.363891191065958,4.117857148123348,3.8261795142272015,1.5712829691184218
3,1.0,1.0,Hochschulen,Entire home/apt,1,47.3764221902759,8.544938200384408,306,13,2.6,31,1,0,0,0,0,0,1,0,0,1,6.156192522440476,3.1526565409641125,3.7438429677591105,1.2305455010717095,0.38597362184025824,0.38597362184025824
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38755,8.5371,26,22,1.78,36,0,0,0,0,0,1,1,0,1,0,4.997149479864946,2.7013099174394983,2.6421307199132116,2.5605857948175546,1.099746190988906,1.099746190988906
2,0.0,2.0,Fluntern,Private room,1,47.37913,8.5601,0,24,0.22,49,0,0,0,0,0,0,1,0,0,1,5.899698596590315,4.2768493541712225,3.5400546010295275,1.842603242475558,1.4971184575618115,1.4971184575618115
2,1.0,1.0,Weinegg,Entire home/apt,2,47.36071,8.56013,162,74,1.88,31,0,0,0,0,1,1,1,1,1,1,7.934175519473953,4.75765850257605,5.549112923511303,1.1581714077516434,2.4256510079486513,1.1581714077516434
6,2.0,1.0,Hard,Entire home/apt,1,47.37853,8.51395,13,423,4.45,33,0,0,0,0,0,1,1,0,1,0,6.489404309865121,0.8077082738935633,4.364396030205355,2.846579470925133,1.9852935396644442,0.8077082738935633
2,1.0,1.0,Oberstrass,Entire home/apt,30,47.3835896,8.5487489,241,0,,25,0,0,0,0,1,1,1,0,0,0,5.349930999964694,3.453486390955598,2.936723877107911,2.0303104218859547,0.897176898057364,0.897176898057364
2,1.0,0.5,Fluntern,Entire home/apt,3,47.37636,8.55675,9,17,1.14,3,0,0,0,0,0,0,0,0,0,0,6.177670299649712,4.03878311724887,3.7905723877936865,1.4466251182460483,1.2504301878929165,1.2504301878929165
1,1.0,1.0,Wipkingen,Entire home/apt,7,47.39357828967613,8.532104184549507,85,2,0.13,32,0,0,0,0,0,1,1,0,0,1,4.436446805618562,2.68103492215422,2.208094934063541,3.3130181629422193,1.8493182028403323,1.8493182028403323
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,15,0,0,0,0,0,1,1,0,1,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36516,8.51941,166,327,2.14,21,0,0,0,0,1,1,1,0,1,0,7.737775919807156,1.9947335690656636,5.448765283793312,2.032920518000729,2.116976076611169,1.9947335690656636
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,0,,25,0,0,0,0,0,1,1,0,1,1,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301
1,1.0,1.0,Höngg,Private room,5,47.41419,8.48023,51,9,0.09,30,0,0,0,0,1,1,1,0,1,1,5.563186182150012,4.240331402564407,5.165751632891971,7.365171704586314,6.060320033100069,4.240331402564407
2,1.0,1.0,Langstrasse,Entire home/apt,7,47.37489338860559,8.523650626364976,361,1,0.1,7,0,0,0,0,0,1,0,1,0,0,6.609405651014684,1.6122139011317718,4.331963672321775,2.012312009980857,1.2974904887797885,1.2974904887797885
2,1.0,1.0,Mühlebach,Private room,3,47.35782075197135,8.556877958982152,30,19,4.01,34,0,0,0,0,0,1,1,0,0,0,8.233748111326847,4.694516502945705,5.835444064467426,1.1546013610266912,2.5580770470312824,1.1546013610266912
4,2.0,1.0,Seefeld,Entire home/apt,3,47.36098,8.55091,5,1,0.11,30,0,0,0,0,1,1,1,0,1,0,7.864421371299025,4.1291975620490025,5.453548958676126,0.5974434659819073,2.04405913280048,0.5974434659819073
4,1.0,1.0,Hochschulen,Entire home/apt,1,47.37236,8.54747,90,18,1.67,13,1,0,0,0,0,1,1,0,0,0,6.600075531770101,3.416865063401593,4.186241371541664,0.7781004992312158,0.8191330648944296,0.7781004992312158
2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37765909615558,8.508802088060284,0,0,,10,0,0,0,0,0,1,0,0,0,0,6.744635117518619,0.4572795731247896,4.680465456821913,3.1423994567211,2.371846736163523,0.4572795731247896
2,1.0,1.0,Gewerbeschule,Private room,1,47.3836,8.5317,324,6,0.15,48,0,0,0,0,1,1,1,0,0,0,5.51366696892871,2.188687664523649,3.1993067793751706,2.3066981165016363,0.9060875748866111,0.9060875748866111
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37969,8.50649,206,90,1.23,24,0,0,0,0,0,1,1,0,1,0,6.627432634361411,0.2423440622838699,4.62668457101986,3.399597062458073,2.5535086069271946,0.2423440622838699
2,2.0,1.0,Enge,Entire home/apt,10,47.36875,8.53467,176,18,0.3,12,0,0,0,0,0,1,1,0,0,0,7.0881549891027325,2.642446186023965,4.705138344547217,0.9587363371021462,1.1022300043147368,0.9587363371021462
2,1.0,1.0,Enge,Private room,7,47.35843,8.52863,36,50,0.47,63,0,0,0,0,1,1,1,0,0,1,8.297321450457956,3.0126397503598397,5.928149110089519,1.5466287912649197,2.336556428643387,1.5466287912649197
5,1.0,1.0,Seebach,Entire home/apt,2,47.4143668,8.5452768,29,22,0.99,29,1,0,0,0,1,1,1,0,1,0,1.9533760968229645,5.010039172856354,0.5461740016493306,5.445516220954721,4.072190110688104,0.5461740016493306
2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36273,8.55058,19,15,0.98,42,0,0,0,0,1,1,1,0,1,1,7.669544908763381,4.014100453441469,5.258297453877986,0.4327325140891194,1.8559935252727686,0.4327325140891194
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,1,0.03,24,0,0,0,0,0,1,1,0,1,0,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301
3,2.0,1.5,City,Entire home/apt,6,47.3772,8.54176,257,0,,6,0,0,0,0,0,1,0,0,0,0,6.088054432131229,2.906204672866704,3.6833569886183164,1.357829708337939,0.13469962991984055,0.13469962991984055
2,1.0,1.0,Enge,Entire home/apt,2,47.36333327978825,8.53342525196797,10,5,0.65,37,0,0,0,0,1,1,1,0,1,1,7.697715029771953,2.887616288814243,5.313370497592504,1.003865279697662,1.7004724728366325,1.003865279697662
2,1.0,2.0,Hirslanden,Private room,1,47.36042,8.56528,109,0,,6,0,0,0,0,0,1,0,0,0,0,8.014479035636159,5.122558294756997,5.654257762903491,1.526021778937092,2.704981537810659,1.526021778937092
4,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,282,207,7.63,44,0,0,0,0,1,1,1,0,0,1,6.753696327796929,1.4969288285341833,4.493282034599707,2.1041875786187645,1.4803233394479491,1.4803233394479491
4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,345,21,1.97,47,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
1,0.0,1.0,Hochschulen,Entire home/apt,3,47.37119,8.54759,362,41,0.57,33,0,0,0,0,0,0,1,0,1,0,6.7299404736863195,3.457746721549293,4.316144823473634,0.6500262044160544,0.9263023711467052,0.6500262044160544
2,1.0,1.0,Langstrasse,Entire home/apt,3,47.37665,8.53022,26,208,1.74,39,0,0,0,0,0,1,1,0,0,0,6.290903807442074,2.049918738258259,3.9580391202305303,1.7462826674137253,0.771621948641753,0.771621948641753
4,1.0,1.0,Seefeld,Entire home/apt,2,47.35733,8.55358,61,47,0.55,30,0,0,0,0,1,1,1,0,1,1,8.275267499541672,4.5122990692549125,5.868626072353624,1.047706693474704,2.4963812983984157,1.047706693474704
3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37186,8.51093,359,0,,6,0,0,0,0,0,1,0,0,0,0,7.259555816557835,1.016378766220076,5.101687142670691,2.7661401731896382,2.3113218085802214,1.016378766220076
6,3.0,2.0,Rathaus,Entire home/apt,2,47.3752192,8.5448015,151,35,3.33,70,1,0,0,0,1,1,1,0,1,1,6.290325359937218,3.15935246596004,3.878004212308653,1.0984612580333195,0.4513870075746446,0.4513870075746446
3,1.0,1.0,Mühlebach,Entire home/apt,30,47.36496,8.55184,364,4,0.05,40,0,0,0,0,1,1,1,0,1,1,7.423239108611702,3.992411047319316,5.01415576759139,0.41262395578786026,1.6809341775796265,0.41262395578786026
2,1.0,1.0,Langstrasse,Private room,3,47.37635,8.52271,61,25,7.35,37,1,0,0,0,1,1,1,0,1,1,6.476468509715858,1.5003438451122915,4.218823694472009,2.1599143268154175,1.3356558904843663,1.3356558904843663
2,1.0,1.0,Enge,Entire home/apt,7,47.36296896763226,8.531407214982568,143,1,0.09,7,0,0,0,0,0,1,0,0,0,0,7.762925831385881,2.7961248814700417,5.387409846173945,1.161106359329984,1.7902331920527241,1.161106359329984
6,2.0,1.0,Witikon,Entire home/apt,2,47.35985,8.59478,358,3,0.2,44,0,0,0,0,1,1,1,0,0,1,8.685975403043303,7.2240644644793015,6.571471685563519,3.6958005782214913,4.567477628302345,3.6958005782214913
2,1.0,1.0,Höngg,Entire home/apt,1,47.3994173,8.495862299999999,24,8,0.52,58,0,0,0,0,0,1,1,0,1,0,5.401286837824192,2.295165847455958,4.139727654809445,5.365231166000408,4.112887547881255,2.295165847455958
1,1.0,1.0,Langstrasse,Private room,3,47.37723,8.52996,169,7,0.11,14,0,0,0,0,0,1,1,0,0,0,6.232753276257005,2.021845205513372,3.9046670405556445,1.8064045669222533,0.7821295382053703,0.7821295382053703
2,1.0,1.0,Weinegg,Entire home/apt,1,47.36124,8.56048,165,14,0.59,23,0,0,0,0,0,0,1,0,0,0,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456
5,3.0,2.0,Sihlfeld,Entire home/apt,5,47.37073,8.5059,10,6,0.07,42,0,0,0,0,1,1,1,1,0,1,7.531965642316939,0.9837389494300591,5.422162420391632,3.1071345668503776,2.7102997010810665,0.9837389494300591
2,1.0,1.0,Langstrasse,Entire home/apt,7,47.377,8.52998,331,2,0.09,20,0,0,0,0,0,1,1,0,0,0,6.2572561823785895,2.026553724855674,3.928008017018869,1.7868259842610683,0.7834866261579626,0.7834866261579626
5,1.0,1.0,Albisrieden,Entire home/apt,1,47.372757734607376,8.501602864735212,327,8,4.8,15,0,0,0,0,0,0,1,0,0,1,7.4800265051402945,0.7495603292269148,5.446590128569318,3.4714292173418366,2.969481529500151,0.7495603292269148
7,3.0,1.5,Alt-Wiedikon,Entire home/apt,2,47.3669607,8.5226901,329,20,1.98,6,0,0,0,0,0,1,0,0,0,0,7.476151800178486,2.0112734749413335,5.16798062476923,1.7940879999325572,1.7994921460063886,1.7940879999325572
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.3788667565266,8.525289618607493,65,4,2.73,34,0,0,0,0,1,1,1,0,1,0,6.150844010819693,1.6567692160425325,3.881139713531932,2.183920963530217,1.1353231298237771,1.1353231298237771
1,1.0,1.0,Seefeld,Private room,1,47.355751037597656,8.554276466369629,260,74,1.75,53,0,0,0,0,1,1,1,0,0,1,8.452789475980605,4.653366504118589,6.047330236908608,1.2260154336568199,2.6783605011524836,1.2260154336568199
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.39187,8.52861,360,0,,17,0,0,0,0,0,1,1,0,1,0,4.6995839453226536,2.3565905221798027,2.515492728981727,3.2338023307521673,1.7853879652287115,1.7853879652287115
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,330,2,0.08,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
2,1.0,1.0,Altstetten,Entire home/apt,30,47.3933804,8.4728414,0,1,0.05,28,0,0,0,0,1,1,1,0,0,1,7.171436394478343,2.770336871656891,5.993804660998555,6.3526187055042165,5.362450325187772,2.770336871656891
8,3.0,1.0,Hard,Entire home/apt,1,47.37979106244863,8.514603008128542,365,6,0.53,16,0,0,0,0,0,1,1,1,0,0,6.3413916881822425,0.8521624655681329,4.22280641950934,2.879943718596549,1.9462576291000777,0.8521624655681329
3,1.0,1.0,Hard,Entire home/apt,3,47.37688,8.5146,339,1,0.02,28,0,0,0,0,1,1,1,1,0,1,6.637495277396142,0.895802892697066,4.484755410060667,2.7137230490120707,1.93846579706411,0.895802892697066
4,2.0,1.0,Unterstrass,Entire home/apt,2,47.40034,8.54291,279,17,6.14,42,0,0,0,0,1,1,1,1,1,1,3.522150094718538,3.7832311199423323,1.1563532344055723,3.894026130246919,2.5029380954855664,1.1563532344055723
6,2.0,2.0,Mühlebach,Entire home/apt,2,47.36136,8.55271,62,74,0.61,32,0,0,0,0,1,1,1,0,1,0,7.825182217519212,4.227206317143105,5.4173651400677905,0.6539655957973881,2.0629984434519506,0.6539655957973881
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
6,2.0,1.0,Sihlfeld,Entire home/apt,2,47.37335,8.51919,21,23,2.96,44,0,0,0,0,1,1,1,0,1,1,6.87755927792879,1.3726530735496898,4.637819256143348,2.231701962169647,1.6681563037160836,1.3726530735496898
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36405,8.52195,82,7,0.08,11,0,0,0,0,0,1,1,0,0,0,7.802917905137865,2.210381404564789,5.489200367298567,1.847573590076333,2.0691389840162953,1.847573590076333
1,1.0,1.0,Langstrasse,Private room,1,47.37706,8.52435,31,90,2.08,29,1,0,0,0,0,0,1,0,1,0,6.363691096686077,1.6062017402367657,4.092422114530153,2.1067197161206543,1.2046191838763927,1.2046191838763927
2,1.0,1.0,Seefeld,Entire home/apt,3,47.35196442020083,8.55824620822473,364,2,0.64,26,0,0,0,0,1,1,1,0,1,0,8.89060361640558,5.141175951490118,6.494003499902908,1.740158363219716,3.1849321404846456,1.740158363219716
6,3.0,1.5,Unterstrass,Entire home/apt,2,47.38302,8.54072,283,35,0.57,37,0,0,0,0,1,1,1,0,0,0,5.4531463878268145,2.8460362247252173,3.058109961403474,2.0053974871512894,0.5701956094774782,0.5701956094774782
2,1.0,1.0,Wipkingen,Entire home/apt,5,47.39478,8.53188,269,5,0.26,15,0,0,0,0,0,1,0,0,0,1,4.314101768581594,2.7484751448335993,2.108953458626733,3.444982639038886,1.9811217025478698,1.9811217025478698
1,1.0,1.0,Albisrieden,Private room,3,47.36502,8.49349,294,285,2.89,37,0,0,0,0,0,1,1,0,0,1,8.529178133268028,1.7613871288960268,6.498338755938884,3.985133148943591,3.804903925280787,1.7613871288960268
2,1.0,1.0,Altstetten,Entire home/apt,1,47.38487,8.49385,92,10,0.12,23,0,0,0,0,0,1,1,0,1,0,6.682335503678165,0.9360445286329606,4.97902142638566,4.510579438862358,3.5821491848322804,0.9360445286329606
2,1.0,1.0,Langstrasse,Entire home/apt,4,47.3797,8.53599,137,40,0.9,25,0,0,0,0,0,1,1,0,1,0,5.870845182096578,2.461599401488213,3.5003579906939915,1.7728244232198007,0.3812818006675483,0.3812818006675483
2,1.0,2.0,Enge,Entire home/apt,14,47.35415774367144,8.531150916781185,365,0,,9,0,0,0,0,0,1,1,1,0,0,8.73223645403587,3.5039691680394887,6.346833596345202,1.697642026626999,2.728459083894281,1.697642026626999
1,0.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,227,0,,26,0,0,0,0,1,1,1,0,0,1,1.5750711578078447,5.335771209791303,0.8842377191464333,5.820408627125462,4.450538031748491,0.8842377191464333
4,1.0,1.0,Seefeld,Entire home/apt,2,47.36215,8.54946,0,101,0.83,42,0,0,0,0,1,1,1,0,1,0,7.733607734194673,3.9702509559796595,5.321071153973623,0.428619111839487,1.882279273101155,0.428619111839487
